new_la_code,time_period,old_la_code,la_name,population_0_16,anypoint_episodes,started_episodes,at31_episodes,any_cin_ep_rate_10000,start_cin_ep_rate_10000,at31_cin_ep_rate_10000,at31_cla,cla_start,cla_cease,at_31_cla_rate10000,cla_start_rate10000,cla_cease_rate10000,rel_pov_chil,rel_pov_rate100,clif1116_pov_chil,clif_11_16_cpov_rate,cpp_start,at31_cpp,cpp_start_rate10000,at31_cpp_rate10000,gspend_cla,gspend_fss,gspend_oth,gspend_saf,gspend_yps,gspend_ss5,gspend_yjs,gspend_noncla_nonsg,sppi,gspend_pc_cla,gspend_pc_sg,gspend_pc_ncnsg,gspend_cla_pc,gspend_fss_pc,gspend_oth_pc,gspend_saf_pc,gspend_yps_pc,gspend_ss5_pc,gspend_yjs_pc,gspend_noncla_nonsg_pc,gspend_cla_percla,gspend_saf_percpp,n_households,tempacc_hh,rej_not_hl,hl_apps,rej_not_priority,acc_hl,rej_int_hl,homeless_any,waitlist_n,tempacc_hh_rate,rej_not_hl_rate,hl_apps_rate,rej_not_priority_rate,acc_hl_rate,rej_int_hl_rate,homeless_any_rate,waitlist_n_rate,imd19_imd,imd19_income_dep,imd19_employ_dep,imd19_edu_dep,imd19_health_dep,imd19_crime_dep,imd19_idaci,imd15_imd,imd15_income_dep,imd15_employ_dep,imd15_edu_dep,imd15_health_dep,imd15_crime_dep,imd15_idaci,median_gppa,mean_gppa,njobs,cpih,median_gppa_adj,mean_gppa_adj,mm_ginc_ratio,n_lab,n_con,n_ld,n_ind,n_noc,majority
E09000015,2014,310,Harrow,52682,3057,1761,1714,580.2740974146767,334.2697695607608,325.34831631297214,167,135,140,31.69963175278084,25.625450818116246,26.574541589157587,NA,NA,8370,15.887779507232072,244,183,46.31562962681751,34.73672222011313,14784544.813695872,3207383.6858006045,95707.95568982881,14232473.313192347,3747783.4843907356,3884342.396777442,978088.6203423969,10935217.52265861,1.1671701913393757,37,35.6,27.4,280.6375007345179,60.881965107638365,1.8167107492090053,270.1581814128611,71.13973433792825,73.73187040692157,18.565897656550565,207.57028060169716,88530.20846524474,77773.07821416583,89102,1909,127,447,18,268,15,301,687,214.24883840991222,14.2533276469664,50.16722408026756,2.0201566743731902,30.077888262889722,1.6834638953109917,33.781508832573905,77.10264640524343,15.031,0.109,0.067,8.044,-1.04,-0.143,0.123,14.302,0.127,0.083,8.932,-0.796,0.148,0.169,25750,30557,79,1.209839357429719,31153.363453815266,36969.06124497992,1.1866796116504854,10,1,0,0,1,Labour
E09000015,2015,310,Harrow,53476,2642,1193,1594,494.0534071359114,223.09073229112124,298.07764230682926,165,121,122,30.854962974044433,22.626972847632583,22.81397262323285,6076,11.362106365472362,5995,11.210636547236144,234,172,43.75794749046301,32.16396140324632,14751752,3584787,126331,12920532,3897717,3343715,1066280,10952550,1.159,38.2,33.5,28.4,275.8574313710823,67.03543645747625,2.362386865135762,241.61365846360985,72.88722043533548,62.52739546712544,19.93941207270551,204.81243922507292,89404.55757575757,75119.37209302325,90558,2776,80,629,59,443,47,549,762,306.5438724353453,8.834117361249145,69.45824775282139,6.515161553921244,48.918924887917136,5.190043949733872,60.62413039157225,84.1449678658981,15.031,0.109,0.067,8.044,-1.04,-0.143,0.123,14.302,0.127,0.083,8.932,-0.796,0.148,0.169,26753,31991,75,1.205,32237.365,38549.155,1.195791126228834,10,1,0,0,1,Labour
E09000015,2016,310,Harrow,54004,2964,1740,1827,548.8482334641878,322.1983556773572,338.30827346122504,181,140,129,33.516035849196356,25.92400562921265,23.88711947263166,6464,11.96948374194504,6225,11.526923931560624,272,195,50.36663950818458,36.10843641211762,15501052.344488192,3879662.3809055123,113917.37992125987,14259101.710629923,3673152.76476378,2887040.481299213,1100884.5915354332,10553773.006889766,1.1407480314960632,38.5,35.4,26.2,287.0352630265942,71.84027814431361,2.1094248559599262,264.0378807242042,68.0163092504959,53.45975263497543,20.3852416771986,195.42576488574488,85641.17317396791,73123.59851605089,91996,3579,84,703,64,521,34,619,1050,389.0386538545154,9.130831775294578,76.41636592895344,6.95682420974825,56.632897082481854,3.6958128614287578,67.28553415365886,114.13539719118222,15.031,0.109,0.067,8.044,-1.04,-0.143,0.123,14.302,0.127,0.083,8.932,-0.796,0.148,0.169,27487,32930,76,1.193069306930693,32793.89603960396,39287.77227722772,1.1980208825990466,10,1,0,0,1,Labour
E09000015,2017,310,Harrow,54466,3321,1747,1994,609.7381852899057,320.75055998237434,366.0999522637976,206,183,163,37.821760364263945,33.59894245951603,29.926926890170012,6666,12.238827892630265,NA,NA,341,227,62.60786545734954,41.67737671207726,17157883.122942884,4202382.53339787,81814.40464666022,15769426.928363988,3245725.0842207163,2260470.7405614713,1172277.450145208,9790392.762826718,1.121974830590513,40.2,36.9,22.9,315.0200698223274,77.15607045492362,1.502118838296556,289.5279060030843,59.59176521537687,41.50241876696418,21.523105242632248,179.75237327556124,83290.69477156739,69468.84109411448,93438,2992,60,456,57,304,35,396,1637,320.2123333119288,6.421370320426379,48.80241443524048,6.10030180440506,32.53494295682699,3.745799353582054,42.3810441148141,175.19638690896636,15.031,0.109,0.067,8.044,-1.04,-0.143,0.123,14.302,0.127,0.083,8.932,-0.796,0.148,0.169,27969,34631,75,1.1631274131274132,32531.51061776062,40280.265444015444,1.238192284314777,10,1,0,0,1,Labour
E09000015,2018,310,Harrow,54810,2866,1281,1505,522.8972815179711,233.71647509578546,274.58492975734356,160,107,159,29.191753329684364,19.52198503922642,29.00930487137384,8047,14.68162744024813,NA,NA,322,232,58.748403575989784,42.32804232804233,14995277.510456273,6044021.94676806,39855.498098859316,13984523.746197717,2083569.114068441,1704662.047528517,1246345.8536121673,9872108.606463877,1.1017110266159695,38.6,36,25.4,273.58652637212685,110.27224861828243,0.7271574183335033,255.1454797700733,38.014397264521826,31.10129625120447,22.739387951325803,180.11509955234223,93720.4844403517,60278.11959567982,94883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.031,0.109,0.067,8.044,-1.04,-0.143,0.123,14.302,0.127,0.083,8.932,-0.796,0.148,0.169,27736,35683,79,1.1367924528301887,31530.075471698114,40564.16509433962,1.286522930487453,10,1,0,0,1,Labour
E09000015,2019,310,Harrow,55500,3333,1929,1820,600.5405405405405,347.56756756756755,327.9279279279279,170,125,118,30.63063063063063,22.52252252252252,21.26126126126126,8845,15.936936936936938,NA,NA,334,280,60.18018018018017,50.45045045045045,13532132.820825517,6039691.428705442,31451.7373358349,13392380.905253286,2187825.5994371483,1038640.1332082553,1261887.8874296437,9297608.898686681,1.0872420262664166,37.4,37,25.7,243.82221298784717,108.82326898568364,0.5666979700150432,241.30416045501414,39.42028107093961,18.714236634382978,22.736718692426013,167.5244846610213,79600.78129897363,47829.93180447602,96354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.031,0.109,0.067,8.044,-1.04,-0.143,0.123,14.302,0.127,0.083,8.932,-0.796,0.148,0.169,29599,36540,79,1.1178107606679035,33086.08070500928,40844.805194805194,1.2345011655799183,10,1,0,0,1,Labour
E09000015,2020,310,Harrow,56427,3366,1779,1650,596.5229411451965,315.27460258386947,292.41320644372377,186,139,130,32.96294327183795,24.633597391319757,23.038616265263084,9749,17.277189997696137,NA,NA,390,273,69.11584879578925,48.38109415705247,15464444.280000001,6164308.07255814,138509.66418604652,15666552.317209303,2330196.99255814,981276.2446511629,1127392.183255814,9614290.97395349,1.078139534883721,38,38.4,23.6,274.061075017279,109.24394478810038,2.4546700017021377,277.6428361814256,41.29578025693622,17.390189885181968,19.97965837729835,170.3845849319207,83142.1735483871,57386.6385245762,97842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.031,0.109,0.067,8.044,-1.04,-0.143,0.123,14.302,0.127,0.083,8.932,-0.796,0.148,0.169,32449,40786,82,1.1065197428833793,35905.45913682278,45130.514233241505,1.2569262535055008,10,1,0,0,1,Labour
E09000015,2021,310,Harrow,56910,3388,1930,1720,595.3259532595325,339.1319627481989,302.23159374450887,182,113,118,31.980319803198032,19.855912844842734,20.734493059216305,9748,17.128799859427165,NA,NA,384,296,67.47496046389035,52.01194869091548,16845578.66212534,5714117.37965486,107827.00181653044,15864873.074477749,2247671.5431425977,924980.9518619438,1149000.5985467758,8994596.876475932,1.052679382379655,40.4,38,21.6,296.0038422443392,100.40620944745845,1.8946934074245376,278.7712717356835,39.49519492431203,16.253399259566752,20.18978384373178,158.04949703876176,92558.12451717221,53597.544170532936,99328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.031,0.109,0.067,8.044,-1.04,-0.143,0.123,14.302,0.127,0.083,8.932,-0.796,0.148,0.169,30979,37542,77,1.0797491039426523,33449.547491039426,40535.94086021505,1.2118531908712353,10,1,0,0,1,Labour
E09000015,2022,310,Harrow,54688,3674,2130,1918,671.8110005851375,389.48215330602693,350.7167934464599,188,113,109,34.37682855471036,20.662668227033354,19.93124634289058,8501,15.544543592744295,NA,NA,373,320,68.20509069631363,58.51375073142188,17540396,6218165,95163,15675620,3115165,929651,1123046,10358144,1,40.3,36,23.8,320.7357372732592,113.70254900526623,1.740107519016969,286.6372878876536,56.96249634289058,16.99917715038034,20.535510532475133,189.40433001755412,93299.97872340426,48986.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.031,0.109,0.067,8.044,-1.04,-0.143,0.123,14.302,0.127,0.083,8.932,-0.796,0.148,0.169,31935,37118,70,1,31935,37118,1.162298418662909,10,1,0,0,1,Labour
E09000016,2010,311,Havering,47670,NA,NA,NA,NA,NA,NA,200,115,120,41.95510803440319,24.124187119781833,25.173064820641915,NA,NA,NA,NA,139,NA,29.158800083910215,NA,11865670.256165966,6975059.796985295,1139096.5246533614,8586562.006754203,6176314.116638656,5457769.957983194,1190991.4192436975,19748240.396260504,1.217436974789916,29.5,21.4,49.1,248.91273874902384,146.3196936644702,23.895458876722497,180.12506831873722,129.56396300899215,114.49066410705252,24.984086831208256,414.26977965723734,59328.35128082983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,26435,29421,87,1.337402885682575,35354.24528301887,39347.73029966704,1.1129563079250993,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2011,311,Havering,47813,NA,NA,NA,NA,NA,NA,198,109,110,41.41133164620501,22.797147219375482,23.006295359002785,NA,NA,8805,18.415493694183592,131,102,27.398406291176038,21.3331102419844,12279135.135135137,3050507.2765072766,1228877.338877339,9058753.638253639,5585367.983367984,4180592.515592516,1563806.652806653,14045345.114345115,1.2047817047817049,34.7,25.6,39.7,256.8158269745704,63.80079218010325,25.70174092563401,189.4621470782766,116.81693228552871,87.43631471759805,32.70672521713034,293.75578010886403,62015.83401583402,88811.31017895724,97477,NA,NA,NA,NA,NA,NA,NA,6992,NA,NA,NA,NA,NA,NA,NA,717.2974137488844,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,26506,29790,80,1.2873931623931625,34123.643162393164,38351.44230769231,1.123896476269524,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2012,311,Havering,47726,NA,NA,NA,NA,NA,NA,185,96,113,38.76293844026317,20.11482210954197,23.676821858106692,NA,NA,8755,18.34429870510833,NA,NA,NA,NA,11703980.33126294,2580754.6583850933,1301775.3623188406,9433972.049689442,4721185.300207039,4332452.3809523815,1398958.5921325053,12936167.701863354,1.199792960662526,34.3,27.7,38,245.23279410097098,54.07439673102907,27.276020666279187,197.66944746447308,98.92271089567613,90.77761348012365,29.312295020167316,271.05074177310803,63264.758547367244,NA,98467,2188,349,744,123,215,57,395,9365,222.20642448739173,35.44334650187373,75.55830887505458,12.491494612408218,21.834726355022493,5.78874140575015,40.11496237318086,951.0800572780728,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,26897,30429,79,1.2552083333333333,33761.338541666664,38194.734375,1.1313157601219468,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2013,311,Havering,48177,1676,1240,1155,347.8838449882724,257.3842289889366,239.74095522759822,185,99,100,38.40006642173651,20.549224733794137,20.756792660398116,NA,NA,8355,17.342300267762624,158,122,32.79573240342902,25.3232870456857,14857027.635619244,2900465.7113613104,0,10549628.454452407,4600411.463664278,6314592.630501536,1225431.934493347,13815469.805527125,1.1862845445240533,37.9,26.9,35.2,308.3842421823535,60.20436538932085,0,218.97645047330482,95.48978690379805,131.0706899661983,25.43603658370897,286.7648422593172,80308.25748983375,86472.36438075743,99500,2391,405,780,128,160,87,375,11592,240.30150753768842,40.7035175879397,78.39195979899498,12.864321608040202,16.08040201005025,8.743718592964823,37.688442211055275,1165.0251256281408,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,26061,30236,85,1.2270875763747453,31979.129327902236,37102.2199592668,1.1602010667280611,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2014,311,Havering,48941,1822,1036,1114,372.2849962199383,211.68345558938313,227.62101305653746,207,147,129,42.29582558590956,30.03616599579085,26.358268118755234,NA,NA,8785,17.950184916532148,174,143,35.553012811344274,29.218855356449602,15048325.27693857,3592549.8489425983,31513.595166163144,11410255.790533736,4582310.1711983895,4361715.005035247,1422780.463242699,12568088.620342398,1.1671701913393757,38.6,29.2,32.2,307.478908827743,73.40573034761444,0.6439099153299512,233.14308638020754,93.62927139205144,89.12190198474177,29.071340251378167,256.8008136397376,72697.22356008971,79791.99853520095,100576,2501,292,603,59,190,49,298,2271,248.66767419662744,29.032771237671014,59.95466115176583,5.866210626789692,18.89118676423799,4.871937639198219,29.6293350302259,225.79939548202356,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,26570,30972,84,1.209839357429719,32145.431726907635,37471.14457831326,1.165675573955589,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2015,311,Havering,50176,2500,1610,1671,498.24617346938777,320.87053571428567,333.02774234693874,240,222,193,47.83163265306123,44.244260204081634,38.46460459183674,6581,13.115832270408163,7365,14.678332270408163,261,214,52.01690051020409,42.64987244897959,17445268,3728503,4636,13590434,2297138,2985584,1308511,9015861,1.159,43.6,33.9,22.5,347.6815210459184,74.3084941007653,0.09239477040816327,270.8552694515306,45.781608737244895,59.502232142857146,26.07842394770408,179.6847297512755,72688.61666666667,63506.700934579436,101741,2569,388,941,136,351,66,553,2354,252.50390697948714,38.13605134606501,92.48975339342054,13.36727572954856,34.49936603729077,6.4870602805162125,54.35370204735554,231.37181667174494,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,27028,32505,85,1.205,32568.74,39168.525,1.2026417048986235,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2016,311,Havering,51247,2917,1581,1374,569.2040509688371,308.5058637578785,268.1132554100728,229,148,164,44.68554256834546,28.87973930181279,32.001873280387144,6611,12.900267332721915,7800,15.220403145549982,386,302,75.32148223310632,58.93027884559096,18703372.766732287,4010248.3710629926,194159.87795275595,14977929.252952758,2152842.5000000005,2491081.135826772,1135238.2185039371,8848331.88484252,1.1407480314960632,44,35.2,20.8,364.96522268098204,78.25332938636393,3.788707201450933,292.2693865582914,42.009141998556025,48.60930660968978,22.152286348546006,172.66048519606065,81674.11688529383,49595.79222832039,102915,3063,289,758,68,338,63,469,2615,297.6242530243405,28.08142641986105,73.6530146237186,6.607394451732012,32.84263712772676,6.121556624398775,45.57158820385755,254.0931836952825,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,28106,34617,84,1.193069306930693,33532.40594059406,41300.4801980198,1.2316587205578882,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2017,311,Havering,52655,3037,1884,1719,576.7733358655398,357.80077865349915,326.46472319817684,247,158,142,46.90912543917957,30.00664704206628,26.96799924033805,7135,13.55047004083183,NA,NA,304,295,57.73430823283639,56.02506884436426,18477576.84607938,3305337.8509196513,25177.115198451113,15814271.14036786,1316865.224588577,1715081.019361084,736827.7986447241,6362461.210067764,1.121974830590513,45.5,38.9,15.7,350.9178016537723,62.77348496666321,0.4781524109476994,300.33750147883126,25.009310124177702,32.572044807921074,13.993501066275265,120.8329923097097,74808.00342542259,53607.698780908,104091,3073,251,808,143,309,105,557,2204,295.22244958738025,24.11351605806458,77.62438635424773,13.737979268140379,29.685563593394242,10.087327434648529,53.51087029618315,211.7378063425272,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,28826,32410,81,1.1631274131274132,33528.31081081081,37696.95945945946,1.1243322000971345,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2018,311,Havering,53723,3847,2253,2273,716.0806358542895,419.3734527111293,423.09625300150776,251,129,127,46.7211436442492,24.012061872940826,23.639781843902984,8300,15.449621205070455,NA,NA,264,215,49.140963832995176,40.02010312156804,20196036.61692015,3198533.724334601,444884.1330798479,16155184.218631178,1861469.6796577945,498520.9344106464,980073.3155893536,6003408.47148289,1.1017110266159695,47.7,38.1,14.2,375.929054909818,59.53751138869015,8.281073899072053,300.7126225011853,34.64939931980334,9.279469396918385,18.243086119340944,111.74745400448393,80462.29727856634,75140.39171456362,105292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,27633,32382,83,1.1367924528301887,31412.985849056604,36811.61320754717,1.1718597329280207,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2019,311,Havering,54573,3688,1748,2362,675.7920583438697,320.30491268576037,432.81476187858465,247,122,131,45.26047679255309,22.35537720118007,24.00454437175893,8841,16.20031883898631,NA,NA,230,207,42.145383248126365,37.93084492331373,20688172.832082555,4691737.462476549,55572.20168855535,17364032.537523456,2431153.626641651,456602.5103189494,1088178.141651032,7635065.801125704,1.0872420262664166,45.3,38,16.7,379.0917272659109,85.97177106768088,1.0183094513505828,318.17991566385314,44.54865275212378,8.366820778021172,19.93986296613769,139.9055540491764,83757.7847452735,83884.21515711815,106537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,29154,35544,86,1.1178107606679035,32588.65491651206,39731.465677179964,1.2191809014200452,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2020,311,Havering,55517,3495,1728,1737,629.5368986076337,311.25601167210044,312.8771367328926,232,123,138,41.78900156708755,22.155375830826596,24.85725093214691,9728,17.522560657096026,NA,NA,163,142,29.3603761010141,25.57775095916566,21508699.35906977,4745850.559069768,940444.9441860466,18148409.04186047,1321525.2223255816,1071160.7376744188,1265771.3925581397,8078981.463255815,1.078139534883721,45.1,38,16.9,387.425461733699,85.48463640091805,16.939765192392358,326.8982301251953,23.80397395978856,19.2942835108961,22.799708063442544,145.5226590639951,92709.91103047314,127805.69747789063,107817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,31013,36315,80,1.1065197428833793,34316.49678604224,40183.26446280992,1.1709605649243866,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2021,311,Havering,56145,3221,1664,1792,573.6931160388281,296.37545640751625,319.17356843886364,206,79,110,36.69071155044973,14.070709769347227,19.592127526939176,9155,16.30599340992074,NA,NA,206,192,36.69071155044973,34.19716804702111,22983170.009082656,3583690.1080835606,513894.9155313352,17098445.934604906,1117273.8946412355,1049401.3387829247,1259850.8955495006,6264260.257039056,1.052679382379655,49.6,36.9,13.5,409.35381617388293,63.82919419509414,9.152995200486869,304.54084842114,19.899793296664626,18.690913505796146,22.439235827758495,111.57289619804179,111568.78645185755,89054.40590940055,109112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,30587,36093,88,1.0797491039426523,33026.28584229391,38971.38440860215,1.1800111158335238,0,4,0,2,6,No Dominant Majority Over Time
E09000016,2022,311,Havering,55488,3684,2642,1574,663.9273356401385,476.138985005767,283.6649365628604,264,146,89,47.57785467128028,26.31199538638985,16.03950403690888,8008,14.431949250288351,NA,NA,320,237,57.67012687427913,42.71193771626298,23990450,4527538,473598,15964893,1168308,961415,1054706,7130859,1,51,33.9,15.1,432.353842272203,81.59490340253748,8.535142733564014,287.7179390138408,21.05514705882353,17.326539071510958,19.007821510957324,128.51173226643598,90872.91666666667,67362.41772151898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.789,0.108,0.078,22.594,-0.538,0.13,0.16,17.876,0.132,0.103,23.089,-0.357,0.319,0.202,31580,36257,77,1,31580,36257,1.1481000633312224,0,4,0,2,6,No Dominant Majority Over Time
E09000017,2010,312,Hillingdon,59064,4489,2196,2309,760.0230258702425,371.80008126777733,390.9318705133415,425,235,255,71.95584450765271,39.78734931599621,43.17350670459163,NA,NA,NA,NA,246,232,41.64973587972369,39.2794257077069,34060095.455882356,3313856.140756303,1339672.5168067229,12777736.382352943,8845110.594537815,7700288.865546219,2334351.3960084035,21198928.11764706,1.217436974789916,50.1,18.8,31.2,576.6642194210069,56.10619227882133,22.681709955416547,216.33713230314476,149.75468296318934,130.37195018194194,39.52240613585947,358.91453537936917,80141.40107266436,55076.4499239351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,26148,29450,93,1.337402885682575,34970.410654827974,39386.51498335184,1.1262811687318341,0,12,0,0,0,Conservative
E09000017,2011,312,Hillingdon,59998,4370,2110,2147,728.3576119203973,351.67838927964266,357.84526150871693,385,203,245,64.16880562685424,33.83446114870495,40.83469448981632,NA,NA,12850,21.417380579352645,217,232,36.16787226240875,38.66795559851995,19435538.461538464,2557751.5592515594,1261406.444906445,14503162.162162164,8457567.567567568,5951621.621621622,2326433.471933472,18228347.193347193,1.2047817047817049,37.3,27.8,34.9,323.93643890693795,42.63061367464848,21.02414155315919,241.72742695026776,140.96415826473498,99.19700026036904,38.7751837050147,303.8159137529116,50481.91808191809,62513.63000931968,100816,NA,NA,NA,NA,NA,NA,NA,6650,NA,NA,NA,NA,NA,NA,NA,659.6175210284082,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,27221,30008,89,1.2873931623931625,35044.12927350427,38632.09401709402,1.1023841886778591,0,12,0,0,0,Conservative
E09000017,2012,312,Hillingdon,60709,4835,2796,2622,796.4222767629183,460.55774267406815,431.89642392396513,373,213,224,61.44064306774943,35.08540743547085,36.897329885190004,NA,NA,11845,19.511110379021233,383,346,63.087845294766836,56.993197054802415,29855648.033126295,5567039.337474121,2169225.6728778468,11167672.877846792,6217327.1221532095,4807570.393374741,2261609.7308488614,18761162.52587992,1.199792960662526,49.9,18.7,31.4,491.78289929213616,91.70039594580903,35.73153359267731,183.95415634991176,102.41195081706518,79.19040658509844,37.25328585298492,309.03428694064996,80041.9518314378,32276.511207649688,102262,2121,263,461,6,102,17,125,9948,207.40842150554457,25.718253114548904,45.08028397645264,0.586728207936477,9.974379534920107,1.6623965891533512,12.223504332009936,972.7953687586786,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,27979,31576,82,1.2552083333333333,35119.47395833333,39634.45833333333,1.1285607062439686,0,12,0,0,0,Conservative
E09000017,2013,312,Hillingdon,62473,5600,3019,1954,896.3872392873722,483.24876346581726,312.7751188513438,367,189,194,58.745378003297425,30.253069325948807,31.053415075312532,NA,NA,10715,17.15140940886463,206,218,32.97424487378547,34.89507467225842,28934666.325486183,3577834.186284545,68804.50358239509,11130907.881269192,6175797.338792222,5117631.525076766,2227842.374616172,14940067.553735927,1.1862845445240533,52.6,20.2,27.2,463.15474405721164,57.270087658421154,1.1013478395850222,178.1714961866597,98.8554629806832,81.91749275809975,35.66088349552882,239.14439123678912,78841.0526580005,51059.21046453758,103731,2192,150,489,12,217,66,295,10879,211.31580723216783,14.460479509500535,47.14116320097175,1.1568383607600428,20.91949369041077,6.362610984180236,28.438943035351052,1048.770377225709,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,26965,30534,91,1.2270875763747453,33088.41649694501,37467.892057026475,1.1323567587613574,0,12,0,0,0,Conservative
E09000017,2014,312,Hillingdon,64105,3779,1919,2334,589.5015989392404,299.3526246002652,364.0901645737462,369,200,199,57.561812651119254,31.198814445051088,31.042820372825833,NA,NA,11970,18.672490445363078,207,171,32.290772950627876,26.674986350518683,28070443.101711985,2831554.8841893254,1516154.078549849,9934952.668680767,5758817.72406848,6017929.506545821,1977186.3041289025,16124456.193353476,1.1671701913393757,51.9,18.4,29.8,437.8822728603383,44.17057771140044,23.651104883392076,154.9793724152682,89.83414279804195,93.87613300906047,30.842934312906987,251.53195840189494,76071.6615222547,58099.138413337816,105224,2092,150,584,26,337,56,419,3606,198.81395879267086,14.255302972705847,55.50064624040143,2.47091918193568,32.02691401201247,5.321979776476849,39.819812970425,342.6974834638485,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,26824,31162,92,1.209839357429719,32452.730923694784,37701.01405622491,1.1617208470026843,0,12,0,0,0,Conservative
E09000017,2015,312,Hillingdon,65621,4165,2259,2124,634.7053534691638,344.24955425854523,323.6768717331342,334,231,256,50.89834047027628,35.20214565459228,39.01190167781655,8350,12.72458511756907,9480,14.446594840066442,382,330,58.21307203486689,50.2887795065604,28662070,3067873,1553060,11709377,4319593,5761389,2869684,14701915,1.159,52,21.3,26.7,436.78197528230294,46.75139056094848,23.667118757714757,178.43947821581506,65.82638179850963,87.79794577955228,43.73118361500129,224.04283689672513,85814.58083832335,35482.96060606061,106723,2316,124,553,45,301,83,429,3567,217.0103913870487,11.618863787562193,51.81638447195075,4.216523148712087,28.203854839163068,7.777142696513404,40.19752068438856,334.22973492124476,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,26603,31873,90,1.205,32056.615,38406.965000000004,1.1980979588768184,0,12,0,0,0,Conservative
